date,confidence
2011/8/1,100.7
2011/9/1,100.7
2011/10/1,100.6
2011/11/1,100.7
2011/12/1,100.8
2012/1/1,100.7
2012/2/1,100.6
2012/3/1,100.6
2012/4/1,100.5
2012/5/1,100.3
2012/6/1,100.2
2012/7/1,100.1
2012/8/1,100.1
2012/9/1,100.0
2012/10/1,100.0
2012/11/1,100.0
2012/12/1,99.9
2013/1/1,99.7
2013/2/1,99.5
2013/3/1,99.5
2013/4/1,99.7
2013/5/1,99.8
2013/6/1,99.8
2013/7/1,99.8
2013/8/1,99.8
2013/9/1,99.9
2013/10/1,100.0
2013/11/1,100.1
2013/12/1,100.1
2014/1/1,100.2
2014/2/1,100.3
2014/3/1,100.3
2014/4/1,100.4
2014/5/1,100.5
2014/6/1,100.6
2014/7/1,100.7
2014/8/1,100.7
2014/9/1,100.6
2014/10/1,100.4
2014/11/1,100.2
2014/12/1,100.1
2015/1/1,100.0
2015/2/1,100.2
2015/3/1,100.3
2015/4/1,100.2
2015/5/1,100.2
2015/6/1,100.1
2015/7/1,100.1
2015/8/1,100.2
2015/9/1,100.3
2015/10/1,100.3
2015/11/1,100.3
2015/12/1,100.4
2016/1/1,100.4
2016/2/1,100.5
2016/3/1,100.6
2016/4/1,100.6
2016/5/1,100.6
2016/6/1,100.6
2016/7/1,100.5
2016/8/1,100.3
2016/9/1,100.1
2016/10/1,100.0
2016/11/1,100.0
2016/12/1,100.0
2017/1/1,99.9
2017/2/1,99.8
2017/3/1,99.7
2017/4/1,99.5
2017/5/1,99.4
2017/6/1,99.4
2017/7/1,99.4
2017/8/1,99.4
2017/9/1,99.4
2017/10/1,99.4
2017/11/1,99.5
2017/12/1,99.7
2018/1/1,99.8
2018/2/1,99.9
2018/3/1,100.1
2018/4/1,100.3
2010/5/1,104.5
2010/6/1,103.4
2010/7/1,102.4
2010/8/1,101.5
2010/9/1,100.9
2010/10/1,100.4
2010/11/1,100.2
2010/12/1,100.4
2011/1/1,100.8
2011/2/1,101.3
2011/3/1,101.8
2011/4/1,102.2
2011/5/1,102.2
2011/6/1,101.9
2011/7/1,101.3
2011/8/1,100.9
2011/9/1,100.8
2011/10/1,100.8
2011/11/1,101.0
2011/12/1,101.1
2012/1/1,101.1
2012/2/1,101.2
2012/3/1,101.4
2012/4/1,101.5
2012/5/1,101.6
2012/6/1,101.5
2012/7/1,101.3
2012/8/1,101.0
2012/9/1,100.8
2012/10/1,100.6
2012/11/1,100.4
2012/12/1,100.3
2013/1/1,100.2
2013/2/1,100.2
2013/3/1,100.3
2013/4/1,100.4
2013/5/1,100.5
2013/6/1,100.4
2013/7/1,100.2
2013/8/1,100.1
2013/9/1,100.0
2013/10/1,100.0
2013/11/1,100.0
2013/12/1,99.8
2014/1/1,99.6
2014/2/1,99.5
2014/3/1,99.5
2014/4/1,99.6
2014/5/1,99.7
2014/6/1,99.9
2014/7/1,100.0
2014/8/1,100.1
2014/9/1,100.1
2014/10/1,100.1
2014/11/1,100.0
2014/12/1,99.8
2015/1/1,99.7
2015/2/1,99.8
2015/3/1,100.2
2015/4/1,100.7
2015/5/1,101.2
2015/6/1,101.3
2015/7/1,101.3
2015/8/1,101.2
2015/9/1,101.1
2015/10/1,101.1
2015/11/1,101.1
2015/12/1,101.0
2016/1/1,100.9
2016/2/1,100.9
2016/3/1,101.0
2016/4/1,101.1
2016/5/1,101.1
2016/6/1,100.8
2016/7/1,100.5
2016/8/1,100.2
2016/9/1,100.1
2016/10/1,100.1
2016/11/1,100.1
2016/12/1,100.2
2017/1/1,100.3
2017/2/1,100.3
2017/3/1,100.3
2017/4/1,100.2
2017/5/1,100.1
2017/6/1,100.2
2017/7/1,100.3
2017/8/1,100.5
2017/9/1,100.5
2017/10/1,100.5
2017/11/1,100.5
2017/12/1,100.4
2018/1/1,100.2
2018/2/1,100.1
2018/3/1,100.1
2018/4/1,100.1
